,ticker,trailingPE,forwardPE,ps_ttm,ev_ebitda
0,N,,,,
1,G,14.2823925,12.46087,1.5199463,10.199
2,D,19.92196,17.741154,3.360889,12.703
3,.,,,,
4,T,16.765142,13.097768,1.6918044,8.258
5,O,58.12136,37.650944,9.9932995,16.812
